headX,headY,spineX,spineY,shoulder centerX,shoulder centerX,shoulder rightX,shoulder rightY,elbowRightX,elbowRightY,wristrightX,wristrightY,center angle
-0.05272982,-0.04653404,0.158519,-0.2855731,0.1179561,0.002246735,0.1926369,-0.1604709,0.215074,-0.4114635,0.2341454,-0.6248072,159.636988644895
0.03401719,-0.0567397,0.2146714,-0.2798378,0.2021015,-0.07059289,0.2778009,-0.2396371,0.2943569,-0.49017,0.3084294,-0.703123,118.708061901915
-0.04435583,-0.1686029,0.1324989,-0.1545208,0.1237133,-0.1824549,0.1994128,-0.3514991,0.2159594,-0.6018921,0.2300241,-0.814726,14.9819381898388
-0.04269864,-0.1745666,0.1322832,-0.1545022,0.1253554,-0.1884174,0.2010548,-0.3574617,0.2175923,-0.6077155,0.2316491,-0.8204314,14.9378766258772
0.04421096,-0.08279474,0.1331244,-0.1103141,0,0,0.1730891,-0.2893737,0.1896043,-0.539291,0.2036423,-0.7517208,8.80097613956578
0.04344391,-0.09269558,0.1326277,-0.1113923,0,0,0.1735566,-0.290931,0.1900497,-0.5405131,0.2040688,-0.7526579,9.06133643283099
0.04259254,-0.09340405,0,0,0,0,0.1640976,-0.3098875,0.1805698,-0.5591536,0.1945711,-0.7710297,24.1222124701385
0.04115216,-0.09424059,0.1153133,-0.1362106,0,0,0.1482602,-0.3291837,0.1647112,-0.5781296,0.1786945,-0.7897337,5.90808969218261
0.02415216,-0.08936322,0.1132082,-0.1377249,0,0,0.09909127,-0.3082282,0.1155227,-0.5568781,0.1294895,-0.7682307,8.51382631118891
0.02204494,-0.092715,0.1051279,-0.1455795,0,0,0.08958861,-0.3170205,0.1060004,-0.5653729,0.1199504,-0.7764724,8.95984121635944
0.01880147,-0.09429323,0,0,0,0,0.07518788,-0.326874,0.09157897,-0.5749128,0.1055114,-0.7857458,9.17314143084149
0.01442047,-0.09529927,0,0,0,0,0.04662516,-0.330697,0.06299615,-0.5784319,0.07691149,-0.7890065,4.24450223614584
0.01002037,-0.09589651,0,0,0,0,0.0366362,-0.3367662,0.05298647,-0.5841876,0.06688419,-0.7944957,2.42792898578957
-0.003013213,-0.09695611,0,0,0,0,0.1207323,-0.2742283,0.1370666,-0.521408,0.1509508,-0.7315107,19.9812998957969
-0.1483051,-0.3531355,0,0,0.02221408,-0.3539444,0.09791352,-0.5229887,0.1142461,-0.7701414,0.1281287,-0.9802212,6.8233450946761
-0.152009,-0.3476997,0,0,0.01752518,-0.3537239,0.09322461,-0.5227681,0.1095554,-0.7698939,0.1234365,-0.9799508,6.33043322551101
-0.1670592,-0.3422911,0,0,0.0008778879,-0.3529269,0.07657732,-0.5219712,0.09290628,-0.76907,0.1067859,-0.979104,4.56544469777183
-0.1815425,-0.3388858,0,0,-0.01444048,-0.3512377,0.06125894,-0.520282,0.07758616,-0.767354,0.0914643,-0.9773652,2.93442001580753
-0.2369163,-0.3219562,0,0,-0.07046853,-0.3356746,0.005230904,-0.5047189,0.02155633,-0.7517641,0.03543295,-0.9617524,3.18697604683833
-0.2365995,-0.3240173,-0.02254042,-0.3123891,-0.07019398,-0.3377321,0.005505452,-0.5067765,0.02181997,-0.7536565,0.03568731,-0.9635046,4.4291177340055
-0.2670203,-0.3141727,-0.08593959,-0.3115784,-0.1006588,-0.3278839,-0.02495934,-0.4969282,-0.008655855,-0.7436413,0.005202113,-0.9533474,14.4304842531584
-0.270483,-0.313822,-0.07907082,-0.3014172,-0.1041707,-0.3275291,-0.02847126,-0.4965734,-0.0121792,-0.7431137,0.001669056,-0.9526729,10.754648502811
-0.2774198,-0.3146876,-0.08125594,-0.2994305,-0.1111191,-0.3283939,-0.03541969,-0.4974382,-0.01912935,-0.7439523,-0.005282564,-0.9534892,9.25289887421662
-0.1440754,-0.1609235,-0.08295336,-0.2989949,-0.1225597,-0.3275291,-0.04686027,-0.4965734,-0.03057167,-0.7430613,-0.01672635,-0.952576,6.57171393987515
-0.09673546,-0.165991,-0.08899389,-0.2980417,-0.141686,-0.3232849,-0.06598656,-0.4923292,-0.04969967,-0.738791,-0.03585582,-0.9482835,2.97268796873493
-0.09456632,-0.1645339,-0.09605005,-0.2963737,-0.1478251,-0.319166,-0.0721257,-0.4882103,-0.05584055,-0.734646,-0.04199818,-0.9441162,3.32801274546799
-0.1025123,-0.1602621,-0.09959598,-0.2957081,-0.150876,-0.3174812,-0.07517656,-0.4865256,-0.05889314,-0.7329352,-0.04505223,-0.9423833,3.51189199369699
-0.106071,-0.1591205,-0.1010315,-0.2965629,-0.150959,-0.31881,-0.07525961,-0.4878544,-0.05897791,-0.734238,-0.04513846,-0.9436641,3.89225226050763
-0.1063679,-0.1593527,0,0,-0.1511438,-0.3198037,-0.07544438,-0.488848,-0.0591644,-0.7352056,-0.04532643,-0.9446096,12.5540570173345
-0.1044149,-0.1607705,0,0,-0.1525212,-0.3204226,-0.07682181,-0.4894669,-0.06054355,-0.7357986,-0.04670703,-0.9451805,12.7005664502238
-0.1081454,-0.1594081,-0.1032497,-0.3004717,-0.1511872,-0.3219833,-0.07548779,-0.4910277,-0.05921124,-0.7373335,-0.04537617,-0.9466935,4.50828745643391
-0.1142044,-0.1578064,-0.1031354,-0.3003779,-0.1501244,-0.3223233,-0.07442494,-0.4913677,-0.05815009,-0.7376477,-0.04431648,-0.9469857,4.76820120274276
-0.1243759,-0.1563214,0,0,-0.1461828,-0.3244259,-0.07048333,-0.4934703,-0.05421019,-0.7397245,-0.04037803,-0.9490406,11.9094505909058
-0.129133,-0.1562875,0,0,-0.14361,-0.3252963,-0.0679105
